id,title,category,year,title_year,budget,revenue,runtime,vote_average,popularity,vote_count
2575,"Dreamlife of Angels, The (La Vie r�v�e des anges)",['Drama'],1998,"('Dreamlife of Angels, The (La Vie r�v�e des anges)', '1998')",,,,,,
2576,"Love, etc.",['Drama'],1996,"('Love, etc.', '1996')",0,0,105.0,6.0,0.227517,1
2577,Metroland,"['Comedy', 'Drama']",1997,"('Metroland', '1997')",0,0,105.0,6.1,0.503503,8
2578,"Sticky Fingers of Time, The",['Sci-Fi'],1997,"('Sticky Fingers of Time, The', '1997')",,,,,,
2579,Following,['Drama'],1998,"('Following', '1998')",6000,48482,69.0,7.2,5.283661,363
2580,Go,['Crime'],1999,"('Go', '1999')",6500000,28451622,98.0,7.0,8.344282,198
2581,Never Been Kissed,"['Comedy', 'Romance']",1999,"('Never Been Kissed', '1999')",25000000,84565230,107.0,5.8,7.257679,378
2582,Twin Dragons (Shuang long hui),"['Action', 'Comedy']",1992,"('Twin Dragons (Shuang long hui)', '1992')",,,,,,
2583,Cookie's Fortune,['Mystery'],1999,"(""Cookie's Fortune"", '1999')",10000000,10920544,118.0,6.2,3.380684,35
2584,Foolish,['Comedy'],1999,"('Foolish', '1999')",,,,,,
2585,"Lovers of the Arctic Circle, The (Los Amantes del C�rculo Polar)","['Drama', 'Romance']",1998,"('Lovers of the Arctic Circle, The (Los Amantes del C�rculo Polar)', '1998')",,,,,,
2586,"Goodbye, Lover","['Comedy', 'Crime', 'Thriller']",1999,"('Goodbye, Lover', '1999')",,,,,,
2587,Life,['Comedy'],1999,"('Life', '1999')",80000000,73345029,108.0,6.4,7.579444,179
2588,Clubland,['Drama'],1998,"('Clubland', '1998')",,,,,,
2589,Friends & Lovers,"['Comedy', 'Drama', 'Romance']",1999,"('Friends & Lovers', '1999')",0,94633,103.0,5.5,1.53188,6
2590,Hideous Kinky,['Drama'],1998,"('Hideous Kinky', '1998')",12000000,0,98.0,6.2,2.402484,23
2591,Jeanne and the Perfect Guy (Jeanne et le gar�on formidable),"['Comedy', 'Romance']",1998,"('Jeanne and the Perfect Guy (Jeanne et le gar�on formidable)', '1998')",,,,,,
2592,"Joyriders, The",['Drama'],1999,"('Joyriders, The', '1999')",,,,,,
2593,"Monster, The (Il Mostro)",['Comedy'],1994,"('Monster, The (Il Mostro)', '1994')",,,,,,
2594,Open Your Eyes (Abre los ojos),"['Drama', 'Romance', 'Sci-Fi']",1997,"('Open Your Eyes (Abre los ojos)', '1997')",,,,,,
2595,Photographer (Fotoamator),['Documentary'],1998,"('Photographer (Fotoamator)', '1998')",,,,,,
2596,SLC Punk!,"['Comedy', 'Drama']",1998,"('SLC Punk!', '1998')",,,,,,
2597,Lost & Found,"['Comedy', 'Romance']",1999,"('Lost & Found', '1999')",1,100,95.0,4.9,1.337096,26
2598,Pushing Tin,['Comedy'],1999,"('Pushing Tin', '1999')",33000000,0,124.0,5.7,7.073467,117
2599,Election,['Comedy'],1999,"('Election', '1999')",0,0,99.0,6.7,7.174396,275
2600,eXistenZ,"['Action', 'Sci-Fi', 'Thriller']",1999,"('eXistenZ', '1999')",15000000,2856712,97.0,6.7,11.446138,487
2601,"Little Bit of Soul, A",['Comedy'],1998,"('Little Bit of Soul, A', '1998')",,,,,,
2602,Mighty Peking Man (Hsing hsing wang),"['Adventure', 'Sci-Fi']",1977,"('Mighty Peking Man (Hsing hsing wang)', '1977')",,,,,,
2603,N�,['Drama'],1998,"('N�', '1998')",,,,,,
2604,Let it Come Down: The Life of Paul Bowles,['Documentary'],1998,"('Let it Come Down: The Life of Paul Bowles', '1998')",,,,,,
2605,Entrapment,"['Crime', 'Thriller']",1999,"('Entrapment', '1999')",66000000,212404396,112.0,6.0,10.62333,613
2606,Idle Hands,"['Comedy', 'Horror']",1999,"('Idle Hands', '1999')",25000000,4152230,92.0,6.1,6.851628,183
2607,Get Real,['Drama'],1998,"('Get Real', '1998')",0,0,108.0,6.6,2.196587,45
2608,Heaven,['Thriller'],1998,"('Heaven', '1998')",,,,,,
2609,"King of Masks, The (Bian Lian)",['Drama'],1996,"('King of Masks, The (Bian Lian)', '1996')",,,,,,
2610,Three Seasons,['Drama'],1999,"('Three Seasons', '1999')",0,0,105.0,6.8,0.632591,7
2611,"Winslow Boy, The",['Drama'],1998,"('Winslow Boy, The', '1998')",,,,,,
2612,Mildred Pierce,['Drama'],1945,"('Mildred Pierce', '1945')",1453000,5638000,111.0,7.4,4.497049,81
2613,Night of the Comet,"['Action', 'Horror', 'Sci-Fi']",1984,"('Night of the Comet', '1984')",,,,,,
2614,Chopping Mall (a.k.a. Killbots),"['Action', 'Horror', 'Sci-Fi']",1986,"('Chopping Mall (a.k.a. Killbots)', '1986')",,,,,,
2615,My Science Project,"['Adventure', 'Sci-Fi']",1985,"('My Science Project', '1985')",0,4122748,94.0,6.1,3.868014,41
2616,Dick Tracy,"['Action', 'Crime']",1990,"('Dick Tracy', '1990')",47000000,103738726,103.0,5.9,8.304776,258
2617,"Mummy, The","['Action', 'Adventure', 'Horror', 'Thriller']",1999,"('Mummy, The', '1999')",,,,,,
2618,"Castle, The",['Comedy'],1997,"('Castle, The', '1997')",,,,,,
2619,Mascara,['Drama'],1999,"('Mascara', '1999')",0,0,94.0,6.0,0.970449,1
2620,This Is My Father,"['Drama', 'Romance']",1998,"('This Is My Father', '1998')",,,,,,
2621,Xiu Xiu: The Sent-Down Girl (Tian yu),"['Drama', 'Romance']",1998,"('Xiu Xiu: The Sent-Down Girl (Tian yu)', '1998')",,,,,,
2622,"Midsummer Night's Dream, A","['Comedy', 'Fantasy']",1999,"(""Midsummer Night's Dream, A"", '1999')",,,,,,
2623,Trippin',['Comedy'],1999,"(""Trippin'"", '1999')",0,9016377,94.0,4.5,0.218263,4
2624,After Life,['Drama'],1998,"('After Life', '1998')",11791,0,118.0,7.3,2.916805,49
2625,Black Mask (Hak hap),['Action'],1996,"('Black Mask (Hak hap)', '1996')",,,,,,
2626,Edge of Seventeen,"['Comedy', 'Drama', 'Romance']",1998,"('Edge of Seventeen', '1998')",1500000,870751,99.0,5.7,1.666469,29
2627,Endurance,"['Documentary', 'Drama']",1998,"('Endurance', '1998')",,,,,,
2628,Star Wars: Episode I - The Phantom Menace,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",1999,"('Star Wars: Episode I - The Phantom Menace', '1999')",115000000,924317558,136.0,6.4,15.649091,4526
2629,"Love Letter, The","['Comedy', 'Romance']",1999,"('Love Letter, The', '1999')",,,,,,
2630,Besieged (L' Assedio),['Drama'],1998,"(""Besieged (L' Assedio)"", '1998')",,,,,,
2631,Frogs for Snakes,"['Comedy', 'Film-Noir', 'Thriller']",1998,"('Frogs for Snakes', '1998')",,,,,,
2632,"Saragossa Manuscript, The (Rekopis znaleziony w Saragossie)",['Drama'],1965,"('Saragossa Manuscript, The (Rekopis znaleziony w Saragossie)', '1965')",,,,,,
2633,"Mummy, The","['Horror', 'Romance']",1932,"('Mummy, The', '1932')",,,,,,
2634,"Mummy, The",['Horror'],1959,"('Mummy, The', '1959')",,,,,,
2635,"Mummy's Curse, The",['Horror'],1944,"(""Mummy's Curse, The"", '1944')",,,,,,
2636,"Mummy's Ghost, The",['Horror'],1944,"(""Mummy's Ghost, The"", '1944')",,,,,,
2637,"Mummy's Hand, The",['Horror'],1940,"(""Mummy's Hand, The"", '1940')",,,,,,
2638,"Mummy's Tomb, The",['Horror'],1942,"(""Mummy's Tomb, The"", '1942')",,,,,,
2639,Mommie Dearest,['Drama'],1981,"('Mommie Dearest', '1981')",0,0,129.0,6.6,2.878266,55
2640,Superman,"['Action', 'Adventure', 'Sci-Fi']",1978,"('Superman', '1978')",55000000,300218018,143.0,6.9,15.460102,1042
2641,Superman II,"['Action', 'Adventure', 'Sci-Fi']",1980,"('Superman II', '1980')",54000000,190458706,127.0,6.5,10.301621,642
2642,Superman III,"['Action', 'Adventure', 'Sci-Fi']",1983,"('Superman III', '1983')",39000000,75850624,125.0,5.3,9.614638,500
2643,Superman IV: The Quest for Peace,"['Action', 'Adventure', 'Sci-Fi']",1987,"('Superman IV: The Quest for Peace', '1987')",17000000,19300000,90.0,4.1,7.990679,327
2644,Dracula,['Horror'],1931,"('Dracula', '1931')",355000,1012189,72.0,7.2,7.503126,254
2645,Dracula,['Horror'],1958,"('Dracula', '1958')",,,,,,
2646,House of Dracula,['Horror'],1945,"('House of Dracula', '1945')",0,0,67.0,5.8,9.074831,20
2647,House of Frankenstein,['Horror'],1944,"('House of Frankenstein', '1944')",0,0,71.0,6.2,2.542558,30
2648,Frankenstein,['Horror'],1931,"('Frankenstein', '1931')",291000,12000000,71.0,7.3,8.091603,295
2649,Son of Frankenstein,['Horror'],1939,"('Son of Frankenstein', '1939')",0,0,99.0,7.0,3.563588,42
2650,"Ghost of Frankenstein, The",['Horror'],1942,"('Ghost of Frankenstein, The', '1942')",,,,,,
2651,Frankenstein Meets the Wolf Man,['Horror'],1943,"('Frankenstein Meets the Wolf Man', '1943')",0,0,74.0,6.5,5.841791,42
2652,"Curse of Frankenstein, The",['Horror'],1957,"('Curse of Frankenstein, The', '1957')",,,,,,
2653,Son of Dracula,['Horror'],1943,"('Son of Dracula', '1943')",,,,,,
2654,"Wolf Man, The",['Horror'],1941,"('Wolf Man, The', '1941')",,,,,,
2655,Howling II: Your Sister Is a Werewolf,['Horror'],1985,"('Howling II: Your Sister Is a Werewolf', '1985')",,,,,,
2656,Tarantula,"['Horror', 'Sci-Fi']",1955,"('Tarantula', '1955')",0,0,80.0,6.1,4.453327,58
2657,"Rocky Horror Picture Show, The","['Comedy', 'Horror', 'Musical', 'Sci-Fi']",1975,"('Rocky Horror Picture Show, The', '1975')",,,,,,
2658,"Flying Saucer, The",['Sci-Fi'],1950,"('Flying Saucer, The', '1950')",,,,,,
2659,It Came from Hollywood,"['Comedy', 'Documentary']",1982,"('It Came from Hollywood', '1982')",5000000,2091037,80.0,6.0,1.629796,12
2660,"Thing From Another World, The",['Sci-Fi'],1951,"('Thing From Another World, The', '1951')",,,,,,
2661,It Came from Outer Space,['Sci-Fi'],1953,"('It Came from Outer Space', '1953')",0,0,81.0,6.2,7.749114,52
2662,"War of the Worlds, The","['Action', 'Sci-Fi', 'War']",1953,"('War of the Worlds, The', '1953')",,,,,,
2663,It Came from Beneath the Sea,['Sci-Fi'],1955,"('It Came from Beneath the Sea', '1955')",0,0,79.0,5.4,2.917071,20
2664,Invasion of the Body Snatchers,"['Horror', 'Sci-Fi']",1956,"('Invasion of the Body Snatchers', '1956')",417000,0,80.0,7.3,6.135431,277
2665,Earth Vs. the Flying Saucers,['Sci-Fi'],1956,"('Earth Vs. the Flying Saucers', '1956')",,,,,,
2666,It Conquered the World,['Sci-Fi'],1956,"('It Conquered the World', '1956')",0,0,71.0,4.0,2.141695,10
2667,"Mole People, The",['Sci-Fi'],1956,"('Mole People, The', '1956')",,,,,,
2668,Swamp Thing,"['Horror', 'Sci-Fi']",1982,"('Swamp Thing', '1982')",3000000,0,91.0,5.4,9.412377,92
2669,Pork Chop Hill,['War'],1959,"('Pork Chop Hill', '1959')",0,0,97.0,6.4,2.522122,16
2670,"Run Silent, Run Deep",['War'],1958,"('Run Silent, Run Deep', '1958')",0,0,93.0,7.5,2.73837,31
2671,Notting Hill,"['Comedy', 'Romance']",1999,"('Notting Hill', '1999')",42000000,363889678,124.0,7.0,9.874043,1309
2672,"Thirteenth Floor, The","['Drama', 'Sci-Fi', 'Thriller']",1999,"('Thirteenth Floor, The', '1999')",,,,,,
2673,Eternity and a Day (Mia eoniotita ke mia mera ),['Drama'],1998,"('Eternity and a Day (Mia eoniotita ke mia mera )', '1998')",,,,,,
2674,"Loss of Sexual Innocence, The",['Drama'],1999,"('Loss of Sexual Innocence, The', '1999')",,,,,,
2675,Twice Upon a Yesterday,"['Comedy', 'Drama', 'Romance']",1998,"('Twice Upon a Yesterday', '1998')",0,258464,91.0,5.1,1.217192,8
2676,Instinct,"['Drama', 'Thriller']",1999,"('Instinct', '1999')",80000000,0,126.0,6.3,6.236116,149
2677,Buena Vista Social Club,['Documentary'],1999,"('Buena Vista Social Club', '1999')",0,0,105.0,7.3,11.619416,76
2678,Desert Blue,['Drama'],1999,"('Desert Blue', '1999')",,,,,,
2679,Finding North,"['Drama', 'Romance']",1999,"('Finding North', '1999')",,,,,,
2680,Floating,['Drama'],1997,"('Floating', '1997')",,,,,,
2681,Free Enterprise,"['Comedy', 'Romance', 'Sci-Fi']",1998,"('Free Enterprise', '1998')",,,,,,
2682,Limbo,['Drama'],1999,"('Limbo', '1999')",8000000,1997807,126.0,7.0,1.969282,17
2683,Austin Powers: The Spy Who Shagged Me,['Comedy'],1999,"('Austin Powers: The Spy Who Shagged Me', '1999')",,,,,,
2684,Taxman,"['Comedy', 'Drama']",1999,"('Taxman', '1999')",,,,,,
2685,"Red Dwarf, The (Le Nain rouge)","['Comedy', 'Drama']",1998,"('Red Dwarf, The (Le Nain rouge)', '1998')",,,,,,
2686,"Red Violin, The (Le Violon rouge)","['Drama', 'Mystery']",1998,"('Red Violin, The (Le Violon rouge)', '1998')",,,,,,
2687,Tarzan,"['Animation', ""Children's""]",1999,"('Tarzan', '1999')",150000000,448000000,88.0,7.1,12.453452,1715
2688,"General's Daughter, The","['Drama', 'Thriller']",1999,"(""General's Daughter, The"", '1999')",,,,,,
2689,Get Bruce,['Documentary'],1999,"('Get Bruce', '1999')",,,,,,
2690,"Ideal Husband, An",['Comedy'],1999,"('Ideal Husband, An', '1999')",,,,,,
2691,"Legend of 1900, The (Leggenda del pianista sull'oceano)",['Drama'],1998,"(""Legend of 1900, The (Leggenda del pianista sull'oceano)"", '1998')",,,,,,
2692,Run Lola Run (Lola rennt),"['Action', 'Crime', 'Romance']",1998,"('Run Lola Run (Lola rennt)', '1998')",,,,,,
2693,Trekkies,['Documentary'],1997,"('Trekkies', '1997')",0,0,86.0,6.3,4.79567,22
2694,Big Daddy,['Comedy'],1999,"('Big Daddy', '1999')",34200000,234801895,93.0,6.2,8.011869,898
2695,"Boys, The",['Drama'],1997,"('Boys, The', '1997')",,,,,,
2696,"Dinner Game, The (Le D�ner de cons)",['Comedy'],1998,"('Dinner Game, The (Le D�ner de cons)', '1998')",,,,,,
2697,My Son the Fanatic,"['Comedy', 'Drama', 'Romance']",1998,"('My Son the Fanatic', '1998')",,,,,,
2698,Zone 39,['Sci-Fi'],1997,"('Zone 39', '1997')",,,,,,
2699,Arachnophobia,"['Action', 'Comedy', 'Sci-Fi', 'Thriller']",1990,"('Arachnophobia', '1990')",31000000,53208180,103.0,6.2,5.418428,445
2700,"South Park: Bigger, Longer and Uncut","['Animation', 'Comedy']",1999,"('South Park: Bigger, Longer and Uncut', '1999')",,,,,,
2701,Wild Wild West,"['Action', 'Sci-Fi', 'Western']",1999,"('Wild Wild West', '1999')",170000000,222104681,106.0,5.1,9.887602,1042
2702,Summer of Sam,['Drama'],1999,"('Summer of Sam', '1999')",0,0,142.0,6.3,6.14854,115
2703,Broken Vessels,['Drama'],1998,"('Broken Vessels', '1998')",0,0,90.0,6.0,0.117541,2
2704,"Lovers on the Bridge, The (Les Amants du Pont-Neuf)","['Drama', 'Romance']",1991,"('Lovers on the Bridge, The (Les Amants du Pont-Neuf)', '1991')",,,,,,
2705,"Late August, Early September (Fin ao�t, d�but septembre)",['Drama'],1998,"('Late August, Early September (Fin ao�t, d�but septembre)', '1998')",,,,,,
2706,American Pie,['Comedy'],1999,"('American Pie', '1999')",11000000,235483004,95.0,6.4,18.344227,2358
2707,Arlington Road,['Thriller'],1999,"('Arlington Road', '1999')",21500000,0,117.0,7.0,8.605659,246
2708,"Autumn Tale, An (Conte d'automne)",['Romance'],1998,"(""Autumn Tale, An (Conte d'automne)"", '1998')",,,,,,
2709,Muppets From Space,"[""Children's"", 'Comedy']",1999,"('Muppets From Space', '1999')",,,,,,
2710,"Blair Witch Project, The",['Horror'],1999,"('Blair Witch Project, The', '1999')",,,,,,
2711,My Life So Far,['Drama'],1999,"('My Life So Far', '1999')",0,0,98.0,6.1,1.786841,10
2712,Eyes Wide Shut,['Drama'],1999,"('Eyes Wide Shut', '1999')",65000000,162091208,159.0,7.1,13.268484,1266
2713,Lake Placid,"['Horror', 'Thriller']",1999,"('Lake Placid', '1999')",,,,,,
2714,"Wood, The",['Drama'],1999,"('Wood, The', '1999')",,,,,,
2715,"Velocity of Gary, The","['Comedy', 'Romance']",1998,"('Velocity of Gary, The', '1998')",,,,,,
2716,Ghostbusters,"['Comedy', 'Horror']",1984,"('Ghostbusters', '1984')",,,,,,
2717,Ghostbusters II,"['Comedy', 'Horror']",1989,"('Ghostbusters II', '1989')",37000000,215394738,108.0,6.3,16.414239,1131
2718,Drop Dead Gorgeous,['Comedy'],1999,"('Drop Dead Gorgeous', '1999')",10000000,10571408,98.0,6.5,6.396767,88
2719,"Haunting, The","['Horror', 'Thriller']",1999,"('Haunting, The', '1999')",,,,,,
2720,Inspector Gadget,"['Action', 'Adventure', ""Children's"", 'Comedy']",1999,"('Inspector Gadget', '1999')",,,,,,
2721,Trick,['Romance'],1999,"('Trick', '1999')",450000,2049595,89.0,6.7,2.493289,24
2722,Deep Blue Sea,"['Action', 'Sci-Fi', 'Thriller']",1999,"('Deep Blue Sea', '1999')",60000000,73648228,105.0,5.6,7.493615,616
2723,Mystery Men,"['Action', 'Adventure', 'Comedy']",1999,"('Mystery Men', '1999')",68000000,29762011,121.0,5.7,10.466306,255
2724,Runaway Bride,"['Comedy', 'Romance']",1999,"('Runaway Bride', '1999')",70000000,309457509,116.0,5.8,8.919469,472
2725,Twin Falls Idaho,['Drama'],1999,"('Twin Falls Idaho', '1999')",0,0,111.0,7.1,1.596052,12
2726,"Killing, The","['Crime', 'Film-Noir']",1956,"('Killing, The', '1956')",,,,,,
2727,Killer's Kiss,['Film-Noir'],1955,"(""Killer's Kiss"", '1955')",75000,0,67.0,6.2,6.107034,101
2728,Spartacus,['Drama'],1960,"('Spartacus', '1960')",12000000,60000000,197.0,7.3,11.110376,472
2729,Lolita,['Drama'],1962,"('Lolita', '1962')",2000000,9250000,153.0,7.3,9.551293,409
2730,Barry Lyndon,['Drama'],1975,"('Barry Lyndon', '1975')",11000000,20000000,184.0,7.7,14.003467,521
2731,"400 Blows, The (Les Quatre cents coups)",['Drama'],1959,"('400 Blows, The (Les Quatre cents coups)', '1959')",,,,,,
2732,Jules and Jim (Jules et Jim),['Drama'],1961,"('Jules and Jim (Jules et Jim)', '1961')",,,,,,
2733,Vibes,"['Adventure', 'Comedy']",1988,"('Vibes', '1988')",1884000,1883811,99.0,6.0,7.368928,10
2734,"Mosquito Coast, The",['Drama'],1986,"('Mosquito Coast, The', '1986')",,,,,,
2735,"Golden Child, The","['Action', 'Adventure', 'Comedy']",1986,"('Golden Child, The', '1986')",,,,,,
2736,Brighton Beach Memoirs,['Comedy'],1986,"('Brighton Beach Memoirs', '1986')",0,0,108.0,6.2,2.563112,20
2737,Assassination,['Action'],1987,"('Assassination', '1987')",0,0,105.0,5.6,3.143618,11
2738,Crimes of the Heart,"['Comedy', 'Drama']",1986,"('Crimes of the Heart', '1986')",0,22905522,105.0,6.0,2.524937,17
2739,"Color Purple, The",['Drama'],1985,"('Color Purple, The', '1985')",,,,,,
2740,"Kindred, The",['Horror'],1986,"('Kindred, The', '1986')",,,,,,
2741,No Mercy,"['Action', 'Thriller']",1986,"('No Mercy', '1986')",0,12303904,106.0,5.7,11.273675,38
2742,M�nage (Tenue de soir�e),"['Comedy', 'Drama']",1986,"('M�nage (Tenue de soir�e)', '1986')",,,,,,
2743,Native Son,['Drama'],1986,"('Native Son', '1986')",2000000,1301121,111.0,2.0,0.910047,2
2744,Otello,['Drama'],1986,"('Otello', '1986')",0,0,0.0,6.7,0.001586,3
2745,"Mission, The",['Drama'],1986,"('Mission, The', '1986')",,,,,,
2746,Little Shop of Horrors,"['Comedy', 'Horror', 'Musical']",1986,"('Little Shop of Horrors', '1986')",25000000,38748395,94.0,6.7,7.409179,389
2747,"Little Shop of Horrors, The","['Comedy', 'Horror']",1960,"('Little Shop of Horrors, The', '1960')",,,,,,
2748,Allan Quartermain and the Lost City of Gold,"['Action', 'Adventure']",1987,"('Allan Quartermain and the Lost City of Gold', '1987')",,,,,,
2749,"Morning After, The","['Drama', 'Mystery']",1986,"('Morning After, The', '1986')",,,,,,
2750,Radio Days,"['Comedy', 'Drama']",1987,"('Radio Days', '1987')",16000000,0,90.0,7.0,8.782912,131
2751,From the Hip,['Comedy'],1987,"('From the Hip', '1987')",0,9518342,111.0,5.8,0.619481,12
2752,Outrageous Fortune,"['Comedy', 'Mystery']",1987,"('Outrageous Fortune', '1987')",0,0,100.0,5.6,2.362974,32
2753,"Bedroom Window, The",['Thriller'],1987,"('Bedroom Window, The', '1987')",,,,,,
2754,Deadtime Stories,['Horror'],1987,"('Deadtime Stories', '1987')",,,,,,
2755,Light of Day,['Drama'],1987,"('Light of Day', '1987')",0,0,107.0,5.4,1.745096,10
2756,Wanted: Dead or Alive,['Action'],1987,"('Wanted: Dead or Alive', '1987')",0,0,104.0,5.4,4.917167,22
2757,Frances,['Drama'],1982,"('Frances', '1982')",0,5000000,140.0,7.1,2.077869,24
2758,Plenty,['Drama'],1985,"('Plenty', '1985')",0,0,124.0,5.9,0.637248,8
2759,Dick,['Comedy'],1999,"('Dick', '1999')",13000000,27500000,94.0,5.7,3.960622,67
2760,"Gambler, The (A J�t�kos)",['Drama'],1997,"('Gambler, The (A J�t�kos)', '1997')",,,,,,
2761,"Iron Giant, The","['Animation', ""Children's""]",1999,"('Iron Giant, The', '1999')",,,,,,
2762,"Sixth Sense, The",['Thriller'],1999,"('Sixth Sense, The', '1999')",,,,,,
2763,"Thomas Crown Affair, The","['Action', 'Thriller']",1999,"('Thomas Crown Affair, The', '1999')",,,,,,
2764,"Thomas Crown Affair, The","['Crime', 'Drama', 'Thriller']",1968,"('Thomas Crown Affair, The', '1968')",,,,,,
2765,"Acid House, The","['Comedy', 'Drama']",1998,"('Acid House, The', '1998')",,,,,,
2766,"Adventures of Sebastian Cole, The","['Comedy', 'Drama']",1998,"('Adventures of Sebastian Cole, The', '1998')",,,,,,
2767,Illuminata,['Comedy'],1998,"('Illuminata', '1998')",,,,,,
2768,Stiff Upper Lips,['Comedy'],1998,"('Stiff Upper Lips', '1998')",0,0,99.0,10.0,0.882132,1
2769,"Yards, The","['Crime', 'Mystery']",1999,"('Yards, The', '1999')",,,,,,
2770,Bowfinger,['Comedy'],1999,"('Bowfinger', '1999')",55000000,0,97.0,6.0,7.169508,258
2771,Brokedown Palace,['Drama'],1999,"('Brokedown Palace', '1999')",25000000,13000000,100.0,6.2,6.570918,115
2772,Detroit Rock City,['Comedy'],1999,"('Detroit Rock City', '1999')",6500000,4217115,95.0,6.7,6.074832,102
2773,Alice and Martin (Alice et Martin),['Drama'],1998,"('Alice and Martin (Alice et Martin)', '1998')",,,,,,
2774,Better Than Chocolate,"['Comedy', 'Romance']",1999,"('Better Than Chocolate', '1999')",0,0,101.0,6.4,5.12798,25
2775,Head On,['Drama'],1998,"('Head On', '1998')",0,378667,104.0,5.8,3.466204,18
2776,"Marcello Mastroianni: I Remember Yes, I Remember",['Documentary'],1997,"('Marcello Mastroianni: I Remember Yes, I Remember', '1997')",,,,,,
2777,Cobra,['Drama'],1925,"('Cobra', '1925')",0,0,70.0,6.7,0.220388,3
2778,Never Talk to Strangers,['Thriller'],1995,"('Never Talk to Strangers', '1995')",6400000,6,86.0,4.7,7.506958,31
2779,Heaven Can Wait,['Comedy'],1978,"('Heaven Can Wait', '1978')",0,0,101.0,6.4,5.232475,84
2780,"Raven, The","['Comedy', 'Horror']",1963,"('Raven, The', '1963')",,,,,,
